labels,ENG,DEU,NLD,SPA,TUR,POR,ITA
### pack0,59,770
prgmsginf1,SymbOS TASK MANAGER,SymbOS TASK MANAGER,SymbOS TAAKBEHEER,GESTOR DE TAREAS de SymbOS,SymbOS GÖREV YÖNETİCİSİ,GERENCIADOR DE TAREFAS,SymbOS TASK MANAGER
prgmsginf3, Copyright <c> 2025 SymbiosiS, Copyright <c> 2025 SymbiosiS,Copyright © 2025 SymbiosiS, Copyright <c> 2025 SymbiosiS, Copyright <c> 2025 SymbiosiS, © 2025 SymbiosiS, © 2025 SymbiosiS
przpritxt1,Do you want to change the priority?,Priorität ändern?,Prioriteit wijzigen?,¿Quieres cambiar la prioridad?,Öncelik değişikliği mi?,Deseja alterar a prioridade?,Vuoi modificare la priorità?
przpritxt2, Changing the proirity could, Kann zur System-, Kan systeeminstabiliteit, Cambiar la prioridad puede ,Sistem istikrarsızlığına, Alterar a prioridade pode,Modificarla può causare
przpritxt3, cause system instability., Instabilität führen., veroorzaken., provocar inestabilidad del sistema.,yol açabilir., causar instabilidade no sistema.,instabilità del sistema.
tskdattit,Task Manager,Task Manager,Taakbeheer,Gestor de Tareas,Görev Yöneticisi,Gerenciador de Tarefas,Task Manager
prgdatmentx1,File,Datei,Bestand,Archivo,Dosya,Arquivo,File
prgdatmen1tx1,New Task (Run...),Neuen Task ausführen...,Nieuwe taak uitvoeren...,Nueva Tarea…,Yeni Görev…,Nova Tarefa…,Nuovo Task (esegui..)
prgdatmen1tx2,Exit Task Manager,Beenden,Afsluiten,Salir,Kapat,Sair,Esci da Task Manager
prgdatmentx2,View,Anzeige,Beeld,Ver,Görüntüle,Exibir,Visualizza
prgdatmen2tx1,Refresh Now,Aktualisieren,Vernieuwen,Actualizar,Şimdi Tazele,Atualizar,Aggiorna
prgdatmen2tx2,Update Speed,Aktualis.Rate,Snelheid,Actualizar Velocidad,Hızı Güncelle,Velocidade de Atualização,Aggiorna velocità
prgdatmen4tx1,High,Hoch,Hoog,Alta,Yüksek,Alta,Alta
prgdatmen4tx2,Normal,Normal,Normaal,Normal,Normal,Normal,Normale
prgdatmen4tx3,Low,Niedrig,Laag,Baja,Düşük,Baixa,Bassa
prgdatmen4tx4,Paused,Angehalten,Gepauzeerd,Pausado,Duraklatıldı,Pausado,Pausa
prgdatmen2tx3,Only when focus,Nur im Vordergrund,Bij focus,Solo cuando activo,Sadece odaklanıldığında,Quando ativo,Solo quando attivo
prgdatmentx3,?,?,?,?,?,?,?
prgdatmen3tx1,Help Topics,Hilfe,Help,Ayuda,Yardım,Ajuda,Aiuto
prgdatmen3tx2,About,Info,Over,Info,Hakkında,Sobre,Info
przdatmentx1,Kill process,Prozess beenden,Proces beëindigen,Terminar,İşlemi öldür,Encerrar,Termina processo
przdatmentx2,Send to sleep,Schlafen legen,Slaapstand,Pausar,Uykuya gönder,Suspender,Metti in pausa
